participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean,overall_decisionprice_social,overall_decisionprice_nonsocial,decision_price,overall_prop_social_choice,social_price,nonsocial_price,value_diff
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,1,0.42,1.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.03,0.39,0.03,0.03,0.0
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,0,0.42,1.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.03,0.39,0.04,0.03,0.010000000000000002
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,1,0.42,0.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.03,0.39,0.03,0.05,-0.020000000000000004
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,0,0.42,1.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.04,0.39,0.01,0.04,-0.03
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,0,0.42,0.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.02,0.39,0.04,0.02,0.02
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,0,0.42,0.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.03,0.39,0.04,0.03,0.010000000000000002
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,0,0.42,0.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.04,0.39,0.04,0.04,0.0
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,1,0.42,0.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.04,0.39,0.04,0.05,-0.010000000000000002
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,1,0.42,1.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.01,0.39,0.01,0.05,-0.04
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,1,0.42,1.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.02,0.39,0.02,0.05,-0.030000000000000002
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,0,0.42,0.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.03,0.39,0.05,0.03,0.020000000000000004
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,0,0.42,0.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.04,0.39,0.05,0.04,0.010000000000000002
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,10.0,20.0,1,21,4.25,1,0.42,1.0,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443,0.05,0.39,0.05,0.05,0.0
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.01,0.625,0.01,0.01,0.0
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.01,0.01
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.01,0.019999999999999997
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.01,0.625,0.01,0.04,-0.03
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.05,0.625,0.05,0.01,0.04
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.01,0.01
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.02,0.0
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.03,-0.009999999999999998
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.02,0.02
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.05,0.625,0.05,0.02,0.030000000000000002
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.01,0.019999999999999997
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.03,0.0
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.04,-0.010000000000000002
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.05,0.625,0.03,0.05,-0.020000000000000004
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.01,0.625,0.01,0.04,-0.03
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.02,0.625,0.04,0.02,0.02
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.03,0.010000000000000002
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.04,0.0
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.05,0.625,0.04,0.05,-0.010000000000000002
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.01,0.625,0.05,0.01,0.04
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.05,0.625,0.05,0.02,0.030000000000000002
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.03,0.625,0.05,0.03,0.020000000000000004
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.04,0.625,0.05,0.04,0.010000000000000002
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.05,0.625,0.05,0.05,0.0
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.01,0.625,0.01,0.01,0.0
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.01,0.01
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.01,0.019999999999999997
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.05,0.625,0.05,0.01,0.04
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.01,0.625,0.02,0.01,0.01
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.02,0.009999999999999998
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.02,0.625,0.05,0.02,0.030000000000000002
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.01,0.625,0.01,0.03,-0.019999999999999997
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.02,0.625,0.03,0.02,0.009999999999999998
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.03,0.0
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.03,0.010000000000000002
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.05,0.625,0.03,0.05,-0.020000000000000004
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.01,0.625,0.04,0.01,0.03
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.02,0.625,0.04,0.02,0.02
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.04,-0.010000000000000002
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.04,0.0
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.05,0.625,0.04,0.05,-0.010000000000000002
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.01,0.625,0.05,0.01,0.04
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,0,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.02,0.625,0.05,0.02,0.030000000000000002
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.05,-0.020000000000000004
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,1.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.05,-0.010000000000000002
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,5.0,33.0,1,12,4.5,1,0.6521739130434783,0.0,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002,0.05,0.625,0.05,0.05,0.0
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.01,0.625,0.01,0.01,0.0
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.01,0.01
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.01,0.019999999999999997
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.01,0.625,0.04,0.01,0.03
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.01,0.625,0.01,0.05,-0.04
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.01,0.01
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.02,0.0
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.03,0.02,0.009999999999999998
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.02,0.02
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.05,0.625,0.02,0.05,-0.030000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.01,0.625,0.03,0.01,0.019999999999999997
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.03,-0.009999999999999998
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.03,0.0
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.03,0.625,0.04,0.03,0.010000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.05,0.625,0.03,0.05,-0.020000000000000004
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.01,0.03
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.04,-0.02
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.04,-0.010000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.04,0.0
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.05,-0.010000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.05,0.625,0.01,0.05,-0.04
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.05,0.625,0.02,0.05,-0.030000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.05,-0.020000000000000004
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.04,0.625,0.05,0.04,0.010000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.05,0.625,0.05,0.05,0.0
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.01,0.625,0.01,0.01,0.0
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.01,0.01
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.01,0.625,0.01,0.03,-0.019999999999999997
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.01,0.03
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.05,0.625,0.05,0.01,0.04
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.01,0.01
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.02,0.0
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.03,-0.009999999999999998
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.04,-0.02
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.05,0.625,0.02,0.05,-0.030000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.01,0.625,0.01,0.03,-0.019999999999999997
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.02,0.625,0.02,0.03,-0.009999999999999998
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.03,0.0
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.03,0.625,0.03,0.04,-0.010000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,0,0.6,1.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.03,0.625,0.05,0.03,0.020000000000000004
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,5.0,33.0,1,12,4.5,1,0.6,0.0,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002,0.04,0.625,0.04,0.01,0.03
